symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct,short_contract_expiry,rolled_forward_at_entry
HINDPETRO,IOC,IOC,HINDPETRO,2009-07-24,2009-07-27,2009-07-31,2009-08-03,window_end,523.85,551.1,326.0,342.0,4.871634315414711,-5.1024008588957,-0.11538327174049456,0.33023644911711364,0.19442539877300613,2009-08-27,True
HINDPETRO,IOC,IOC,HINDPETRO,2009-08-04,2009-08-05,2009-08-13,2009-08-14,reverted,549.9,549.3,355.0,357.4,-0.4311883286415765,-0.8666831661971778,-0.6489357474193771,0.3220775812329515,0.19062682816901408,2009-08-27,False
HINDPETRO,IOC,HINDPETRO,IOC,2009-09-18,2009-09-22,2009-09-30,2009-10-01,window_end,399.8,398.05,661.7,675.4,-0.7592916243371681,-2.262303076923074,-1.510797350630121,0.32157276490745373,0.19187841317817741,2009-10-29,True
BPCL,HINDPETRO,BPCL,HINDPETRO,2009-09-09,2009-09-10,2009-09-11,2009-09-14,reverted,562.5,565.35,408.0,395.5,0.18364311216001078,2.876455490196079,1.5300493011780447,0.3230235545066667,0.18727,2009-09-24,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2009-10-23,2009-10-26,2009-10-29,2009-10-30,reverted,355.0,353.0,532.95,508.0,-0.8847600022535205,4.495671926071873,1.8054559619091763,0.3213797205633803,0.1858178947368421,2009-11-26,True
HINDPETRO,IOC,HINDPETRO,IOC,2009-10-21,2009-10-22,2009-10-30,2009-11-03,window_end,360.85,350.0,650.95,302.1,-3.3244156164888548,53.44898879637453,25.062286589942836,0.3176260917555771,0.14191680313388122,2009-11-26,True
BPCL,HINDPETRO,HINDPETRO,BPCL,2009-11-18,2009-11-19,2009-11-30,2009-12-01,window_end,348.0,356.0,510.4,593.0,1.9730738206896523,-16.387931786833857,-7.207428983072102,0.3257767540229885,0.20454620689655173,2009-12-31,True
BPCL,HINDPETRO,HINDPETRO,BPCL,2009-11-30,2009-12-01,2009-12-08,2009-12-09,reverted,356.0,402.1,593.0,642.2,12.6072997385955,-8.494263156829694,2.056518290882903,0.34213846365168543,0.19746720404721754,2009-12-31,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-01-12,2010-01-13,2010-01-14,2010-01-15,reverted,384.3,391.8,633.9,631.5,1.6263570131147562,0.18892845243729361,0.9076427327760249,0.3252432991412959,0.1896801609086607,2010-01-28,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-02-01,2010-02-02,2010-02-02,2010-02-03,reverted,355.0,354.75,590.0,574.0,-0.39255955028169004,2.524278576271188,1.065859512994749,0.3221370150704225,0.1875858305084746,2010-02-25,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-02-05,2010-02-08,2010-02-09,2010-02-10,reverted,354.0,345.25,584.9,565.0,-2.7901994436440685,3.21532488630535,0.2125627213306407,0.3184480312146893,0.18696610360745425,2010-02-25,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-02-18,2010-02-19,2010-02-19,2010-02-22,reverted,346.75,358.0,583.0,587.0,2.917183050180239,-0.8767421955402985,1.0202204273199702,0.32722935068493153,0.19063584905660375,2010-03-25,True
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-04-15,2010-04-16,2010-04-23,2010-04-26,reverted,304.95,304.5,505.0,498.95,-0.4695836811608473,1.0090751445544566,0.2697457316968046,0.32201850654205616,0.18894465742574254,2010-04-29,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2010-05-03,2010-05-04,2010-05-07,2010-05-10,reverted,521.0,554.0,326.7,339.0,6.001997514395391,-3.9583213406795346,1.0218380868579284,0.33197561420345495,0.19339939393939393,2010-05-27,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2010-05-28,2010-05-31,2010-05-31,2010-06-01,window_end,565.0,583.0,360.85,367.8,2.85870133663716,-2.11775682139393,0.37047225762161484,0.32713937132743365,0.19174878481363447,2010-06-24,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2010-06-30,2010-07-01,2010-07-13,2010-07-14,reverted,663.0,706.65,465.0,486.35,6.251351140135745,-4.785539088172041,0.7329060259818521,0.33235926710407243,0.1941412387096774,2010-07-29,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2010-08-10,2010-08-11,2010-08-23,2010-08-24,reverted,649.7,780.0,455.0,541.35,19.70235534674464,-19.18507665054946,0.25863934809759037,0.35305484257349545,0.20705467252747253,2010-08-26,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2010-10-15,2010-10-18,2010-10-20,2010-10-21,reverted,705.0,716.1,499.7,496.5,1.2498041462978846,0.45093903942364677,0.8503715928607657,0.3246639388085107,0.18944519111466882,2010-10-28,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-10-29,2010-11-01,2010-10-29,,no_fill,,,741.0,,,,,,,2010-11-25,False
BAJAJ-AUTO,TVSMOTOR,BAJAJ-AUTO,TVSMOTOR,2010-11-10,2010-11-11,2010-11-15,2010-11-16,reverted,1600.0,1598.0,84.3,78.75,-0.44705317174999737,6.3995193594306,2.976233093840301,0.32205317175000003,0.18411053380782919,2010-11-25,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-10-29,2010-11-01,2010-11-29,2010-11-25,rollover,495.0,436.05,741.0,672.7,-12.213041053999994,9.035527379217271,-1.5887568373913616,0.303950144909091,0.18174657489878543,2010-11-25,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2010-12-09,2010-12-10,2010-12-16,2010-12-20,reverted,396.6,417.0,677.0,696.5,4.813574514977291,-3.072959911373698,0.8703073018017966,0.3301471189107412,0.19260540620384045,2010-12-30,False
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2010-12-09,2010-12-10,2010-12-13,2010-12-14,reverted,69.9,74.05,1510.0,1509.0,5.6056870776823935,-0.12373539072847425,2.7409758434769596,0.3313658550786838,0.18996055629139072,2010-12-30,False
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-01-28,2011-01-31,2011-01-31,2011-02-01,window_end,53.1,55.1,1240.15,1264.5,3.4384469807909555,-2.1552545732371122,0.6415962037769216,0.3280313619585688,0.19178241261137763,2011-02-24,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2011-01-05,2011-01-06,2011-01-13,2011-01-14,reverted,636.0,595.0,393.65,361.2,-6.758882736792456,8.060742636860155,0.6509299500338495,0.31234185628930816,0.1826207570176553,2011-01-27,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2011-01-27,2011-01-28,2011-01-31,2011-02-01,window_end,362.35,358.0,636.25,609.8,-1.5208977229474319,3.9708824000000087,1.2249923385262884,0.3204009656685526,0.18628852337917484,2011-02-24,False
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-02-01,2011-02-02,2011-02-14,2011-02-15,reverted,54.15,57.15,1259.7,1304.5,5.20941005761772,-3.749614544732867,0.7298977564424263,0.3307561473684211,0.19321222672064775,2011-02-24,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2011-03-01,2011-03-03,2011-03-07,2011-03-08,reverted,325.0,320.95,572.2,561.85,-1.566484672215391,1.62041169521147,0.02696351149803955,0.3203308260615384,0.18839641384131423,2011-03-31,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2011-03-21,2011-03-22,2011-03-23,2011-03-24,reverted,563.5,572.3,340.0,339.0,1.2370238703105614,0.1043616470588225,0.6706927586846919,0.32464427520851813,0.18975599999999998,2011-04-28,True
BAJAJ-AUTO,TVSMOTOR,BAJAJ-AUTO,TVSMOTOR,2011-03-17,2011-03-18,2011-03-30,2011-03-31,reverted,1368.0,1433.0,59.45,59.25,4.421917468859651,0.1466991253153964,2.2843082970875237,0.3295445194444445,0.1897180319596299,2011-03-31,False
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-04-18,2011-04-19,2011-04-26,2011-04-27,reverted,58.15,61.5,1444.9,1497.15,5.429867685468621,-3.80943308049,0.8102173024893107,0.3310953411865865,0.1932658716866219,2011-05-26,True
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-04-29,2011-05-02,2011-04-29,,no_fill,,,1488.15,,,,,,,2011-05-26,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2011-04-18,2011-04-19,2011-04-26,2011-04-27,reverted,592.0,629.0,366.0,375.0,5.9181533875,-2.651243606557369,1.6334548904713158,0.3318466125,0.1922272131147541,2011-05-26,True
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-04-29,2011-05-02,2011-05-03,2011-05-04,reverted,58.35,55.75,1488.15,1366.3,-4.771269728534708,8.005348246480544,1.617039258972918,0.3153999770351329,0.1826704344320129,2011-05-26,False
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-06-22,2011-06-23,2011-06-30,2011-07-01,window_end,51.35,54.25,1305.25,1432.0,5.316595977409929,-9.909519773989649,-2.2964618982898597,0.3309210625121714,0.19873639915724958,2011-07-28,True
BPCL,HINDPETRO,BPCL,HINDPETRO,2011-06-02,2011-06-03,2011-06-14,2011-06-15,reverted,630.1,619.85,386.85,372.8,-1.946472097873354,3.4451386609797128,0.7493332815531794,0.3197461813521663,0.18676000775494375,2011-06-30,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2011-06-24,2011-06-27,2011-06-30,2011-07-01,reverted,656.9,650.95,411.6,402.5,-1.2266232568275124,2.022848843537423,0.3981127933549552,0.3208537333079617,0.18803551020408166,2011-07-28,True
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-07-28,2011-07-29,2011-07-29,2011-08-01,window_end,50.95,50.1,1442.25,1477.65,-1.987984567811579,-2.646721337493503,-2.317352952652541,0.31968231069676156,0.19222315756630268,2011-08-25,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2011-07-26,2011-07-27,2011-07-29,2011-08-01,window_end,389.05,384.9,665.85,662.0,-1.3873074444673024,0.3887073049485681,-0.49930006975936714,0.3206065062845393,0.18950100022527594,2011-08-25,True
BAJAJ-AUTO,TVSMOTOR,TVSMOTOR,BAJAJ-AUTO,2011-07-29,2011-08-01,2011-08-01,2011-08-02,reverted,50.1,53.45,1477.65,1478.65,6.354109376646717,-0.257755769634219,3.048176803506249,0.33251736986027947,0.19008074510202008,2011-08-25,False
BAJAJ-AUTO,TVSMOTOR,BAJAJ-AUTO,TVSMOTOR,2011-08-04,2011-08-05,2011-08-16,2011-08-17,reverted,1397.0,1465.0,52.0,51.55,4.537850478740159,0.6761413846153926,2.6069959316777758,0.329722892770222,0.1892432307692308,2011-08-25,False
BAJAJ-AUTO,TVSMOTOR,BAJAJ-AUTO,TVSMOTOR,2011-09-12,2011-09-13,2011-09-30,2011-09-29,rollover,1584.95,1505.0,60.2,60.8,-5.358819144370485,-1.187592358803982,-3.2732057515872333,0.3144959796018802,0.19091461794019932,2011-09-29,False
PFC,RECLTD,PFC,RECLTD,2012-04-03,2012-04-04,2012-04-24,2012-04-25,reverted,194.45,185.35,223.95,219.0,-4.994922157264078,2.022278780977895,-1.4863216881430916,0.3150558677294935,0.18803602143335565,2012-04-26,False
PFC,RECLTD,RECLTD,PFC,2012-05-23,2012-05-24,2012-05-31,2012-06-01,window_end,171.9,165.95,151.45,149.85,-3.778242556195474,0.8673825486959359,-1.455430003749769,0.316927838336242,0.18907172664245622,2012-06-28,True
PFC,RECLTD,RECLTD,PFC,2012-07-09,2012-07-10,2012-07-11,2012-07-12,reverted,194.15,197.0,184.65,185.3,1.1434368787535296,-0.5423533008394258,0.3005417889570519,0.3245002832346124,0.19033597075548334,2012-07-26,False
PFC,RECLTD,RECLTD,PFC,2012-07-13,2012-07-16,2012-07-18,2012-07-19,reverted,194.0,192.9,186.2,183.8,-0.8883844532989671,1.1000735767991263,0.10584456175007961,0.3213741440206186,0.18886305048335125,2012-07-26,False
PFC,RECLTD,PFC,RECLTD,2012-07-20,2012-07-23,2012-07-27,2012-07-30,reverted,180.0,173.3,190.0,187.35,-4.03874924766666,1.2059687578947444,-1.4163902448859576,0.3165270254444445,0.1887680842105263,2012-08-30,True
PFC,RECLTD,PFC,RECLTD,2012-08-01,2012-08-02,2012-08-09,2012-08-10,reverted,181.0,191.5,197.6,209.15,5.4699479640884,-6.040408299595149,-0.2852301677533746,0.3311570082872929,0.19526659919028344,2012-08-30,False
PFC,RECLTD,PFC,RECLTD,2012-08-28,2012-08-29,2012-08-31,2012-09-03,window_end,161.3,160.5,193.0,188.55,-0.8174535194048467,2.1177490777201977,0.6501477791576755,0.3214832776193428,0.18795040414507772,2012-09-27,True
PFC,RECLTD,RECLTD,PFC,2012-09-18,2012-09-20,2012-09-24,2012-09-25,reverted,218.0,235.2,194.1,204.0,7.555542374678883,-5.295061854714079,1.130240259982402,0.33436588220183483,0.19459817619783618,2012-10-25,True
PFC,RECLTD,RECLTD,PFC,2012-10-12,2012-10-15,2012-10-22,2012-10-23,reverted,227.55,217.65,208.1,196.1,-4.6662537091628185,5.581614406535315,0.4576803486862482,0.315561553592617,0.18484402691013938,2012-10-25,False
PFC,RECLTD,PFC,RECLTD,2013-01-02,2013-01-03,2013-01-30,2013-01-31,time,209.5,207.1,255.55,236.35,-1.466070048496424,7.329930663275293,2.9319303073894347,0.3204853229594272,0.18327614556838193,2013-01-31,False
PFC,RECLTD,RECLTD,PFC,2013-02-08,2013-02-11,2013-02-20,2013-02-21,reverted,242.95,243.4,224.7,214.1,-0.13730644786991686,4.531615318202045,2.197154435166064,0.32252974484461827,0.1857856608811749,2013-02-28,False
PFC,RECLTD,PFC,RECLTD,2013-05-06,2013-05-07,2013-05-31,2013-05-30,rollover,192.0,195.0,223.1,230.7,1.2378544468750001,-3.5996218646346896,-1.1808837088798447,0.324645553125,0.19307771402958318,2013-05-30,False
PFC,RECLTD,PFC,RECLTD,2013-06-03,2013-06-04,2013-06-14,2013-06-17,reverted,182.0,166.2,223.8,201.6,-8.990227413846156,9.738454852546925,0.37411371935038407,0.30890873252747253,0.18111619302949059,2013-06-27,False
PFC,RECLTD,PFC,RECLTD,2013-06-20,2013-06-21,2013-06-28,2013-07-01,window_end,154.2,145.0,198.7,202.7,-6.279357210894931,-2.2049119979869096,-4.2421346044409205,0.3130796492866408,0.19182694514343232,2013-07-25,True
PFC,RECLTD,PFC,RECLTD,2013-08-02,2013-08-05,2013-08-05,2013-08-06,reverted,100.0,108.55,149.0,158.25,8.21462006769999,-6.403646040268462,0.905487013715764,0.33537993230000007,0.1955923489932886,2013-08-29,False
PFC,RECLTD,PFC,RECLTD,2013-08-19,2013-08-20,2013-08-30,2013-09-02,reverted,108.3,109.4,168.5,171.95,0.6918915972299293,-2.2393355608308525,-0.7737219818004616,0.3238055403508772,0.19185781602373886,2013-09-26,True
BPCL,HINDPETRO,BPCL,HINDPETRO,2013-09-18,2013-09-19,2013-09-19,2013-09-20,reverted,321.35,335.2,203.65,208.8,3.98107618475182,-2.7211384090351074,0.6299688878583563,0.32886624562004046,0.19228989442671246,2013-10-31,True
BPCL,HINDPETRO,HINDPETRO,BPCL,2013-09-27,2013-09-30,2013-09-30,2013-10-01,window_end,190.9,191.0,332.95,330.05,-0.2699422259821851,0.6817634629824284,0.20591061850012166,0.32232567281299107,0.18923818891725488,2013-10-31,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2013-09-16,2013-09-17,2013-09-30,2013-10-01,window_end,225.0,223.05,125.0,112.05,-1.1875804707999933,10.179279136000003,4.495849332600005,0.32091380413333337,0.18072086400000004,2013-10-31,True
PFC,RECLTD,RECLTD,PFC,2013-09-26,2013-09-27,2013-09-30,2013-10-01,window_end,195.5,188.0,136.0,131.95,-4.152668885421994,2.7905941764706,-0.6810373544756969,0.31635174987212267,0.187347,2013-10-31,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2013-09-11,2013-09-12,2013-09-24,2013-09-25,reverted,225.8,224.3,169.55,163.1,-0.9855293722763474,3.6175821940430684,1.3160264108833606,0.3212246778565102,0.1866053612503686,2013-09-26,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2013-09-30,2013-10-01,2013-10-23,2013-10-24,reverted,191.0,200.95,330.05,358.65,4.879176031047118,-8.863151755794568,-1.9919878623737253,0.3302480527225131,0.19779802151189213,2013-10-31,False
BANKINDIA,CANBK,CANBK,BANKINDIA,2013-10-31,2013-11-01,2013-10-31,,no_fill,,,213.95,,,,,,,2013-11-28,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2013-10-07,2013-10-08,2013-10-15,2013-10-17,reverted,118.2,116.1,181.7,174.3,-2.0961656106599094,3.8862828288387314,0.895058609089411,0.3195158644670051,0.18636439185470555,2013-10-31,False
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2013-10-31,2013-11-01,2013-10-31,,no_fill,,,213.95,,,,,,,2013-11-28,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2013-10-25,2013-10-28,2013-10-28,2013-10-29,reverted,233.6,225.75,124.35,115.45,-3.6775280021832124,6.973621849618013,1.6480469237174002,0.31708279670376716,0.18359568154402897,2013-11-28,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2013-10-31,2013-11-01,2013-11-27,2013-11-28,reverted,260.0,243.0,213.95,211.7,-6.850662183846153,0.8625715400794631,-2.994045321883345,0.3122006453846154,0.1890760411311054,2013-11-28,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2013-11-01,2013-11-05,2013-11-22,2013-11-25,reverted,365.0,341.1,215.0,207.6,-6.8601312818082105,3.254929879069775,-1.8026007013692178,0.31218607632876716,0.1869305860465116,2013-11-28,False
BANKBARODA,PNB,BANKBARODA,PNB,2013-11-07,2013-11-08,2013-11-13,2013-11-14,reverted,607.0,595.2,547.7,520.0,-2.2632456173311346,4.8720328610553265,1.304393621862096,0.3192587969028007,0.18548037611831295,2013-11-28,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2013-12-06,2013-12-09,2013-12-18,2013-12-19,reverted,230.1,218.45,274.4,263.7,-5.377483343024771,3.7128970262390655,-0.8322931583928528,0.31446726305953937,0.18651988338192424,2013-12-26,False
BANKBARODA,PNB,BANKBARODA,PNB,2013-12-18,2013-12-19,2013-12-31,2014-01-01,window_end,657.2,647.3,602.35,632.15,-1.8263217919963648,-5.141750468996412,-3.4840361304963885,0.31993104336579425,0.19446068730804347,2014-01-30,True
CANBK,UNIONBANK,UNIONBANK,CANBK,2013-12-24,2013-12-26,2013-12-31,2014-01-01,window_end,128.75,131.1,291.85,285.8,1.5001935331262075,1.8848234058591793,1.6925084694926933,0.32504918532038835,0.18815929073154014,2014-01-30,True
BPCL,HINDPETRO,BPCL,HINDPETRO,2013-12-20,2013-12-23,2013-12-31,2014-01-01,window_end,345.25,350.1,231.5,239.65,1.0803758872990619,-3.713698375809928,-1.316661244255433,0.32440325824764665,0.1931800172786177,2014-01-30,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2014-01-02,2014-01-03,2014-01-30,2014-01-30,rollover,267.6,223.2,233.5,185.9,-16.888684499551584,20.213716942184153,1.6625162213162845,0.29675624843049325,0.1717220299785867,2014-01-30,False
CANBK,UNIONBANK,UNIONBANK,CANBK,2014-01-23,2014-01-24,2014-01-24,2014-01-27,reverted,119.0,113.85,259.7,250.95,-4.643327919411772,3.182276495956871,-0.7305257117274504,0.3155968269747899,0.18699574123989218,2014-02-26,True
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-01-28,2014-01-29,2014-01-31,2014-02-03,window_end,234.0,219.0,112.95,110.3,-6.722654007692308,2.1582567950420555,-2.2821986063251263,0.31239759743589746,0.1879140770252324,2014-02-26,True
BANKINDIA,UNIONBANK,UNIONBANK,BANKINDIA,2014-01-22,2014-01-23,2014-01-27,2014-01-28,reverted,122.0,110.0,242.85,213.95,-10.143200354098362,11.721011764463665,0.7889057051826516,0.3071347803278689,0.17933824583075975,2014-02-26,True
BANKINDIA,UNIONBANK,BANKINDIA,UNIONBANK,2014-01-31,2014-02-03,2014-01-31,,no_fill,,,110.3,,,,,,,2014-02-26,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-02-03,2014-02-04,2014-02-28,2014-02-26,rollover,178.0,168.5,213.6,212.25,-5.651124892696626,0.44256977528089625,-2.604277558707865,0.31404624101123596,0.18945269662921352,2014-02-26,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-01-31,2014-02-03,2014-02-05,2014-02-06,reverted,219.0,222.6,110.3,107.0,1.3190651134246507,2.8045059111513995,2.061785512288025,0.3247705030136987,0.1873345240253853,2014-02-26,False
BANKBARODA,PNB,BANKBARODA,PNB,2014-01-31,2014-02-03,2014-02-07,2014-02-10,reverted,548.4,562.0,544.9,551.15,2.153886697593012,-1.3380489961460733,0.40791885072346945,0.32605495083880387,0.1910495467058176,2014-02-26,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2014-02-20,2014-02-21,2014-02-28,2014-03-03,window_end,346.25,377.0,244.0,263.1,8.544978208086636,-8.024915147540998,0.2600315302728191,0.3358882179061372,0.19704629508196722,2014-03-27,True
BANKINDIA,CANBK,CANBK,BANKINDIA,2014-03-10,2014-03-11,2014-03-31,2014-03-27,rollover,238.25,246.1,200.75,211.6,2.967551495026239,-5.59960354171855,-1.3160260233461556,0.3273068470514166,0.19487128767123285,2014-03-27,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-03-07,2014-03-10,2014-03-11,2014-03-12,reverted,236.0,240.0,114.85,115.95,1.3700662813559277,-1.148650700914249,0.11070779022083932,0.32484897288135595,0.19087969525468004,2014-03-27,False
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-03-28,2014-03-31,2014-03-31,2014-04-01,window_end,272.0,266.4,136.75,138.75,-2.3779059111764744,-1.6538556124314507,-2.0158807618039627,0.3190823817647059,0.191332760511883,2014-04-24,False
BANKBARODA,PNB,PNB,BANKBARODA,2014-03-07,2014-03-10,2014-03-19,2014-03-20,reverted,614.9,646.1,650.0,658.55,4.743955767441873,-1.5065853046153763,1.6186852314132485,0.33004000422832985,0.19120068923076927,2014-03-27,False
BANKBARODA,PNB,BANKBARODA,PNB,2014-03-28,2014-03-31,2014-03-31,2014-04-01,window_end,743.0,730.0,767.1,752.75,-2.06922084764468,1.6823409125277022,-0.1934399675584888,0.3195573213997308,0.18834087602659363,2014-04-24,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2014-03-03,2014-03-04,2014-03-07,2014-03-10,reverted,375.9,415.25,269.95,289.55,10.12988289441342,-7.457140933506217,1.3363709804536015,0.33832673580739564,0.196537117984812,2014-03-27,False
BPCL,HINDPETRO,HINDPETRO,BPCL,2014-03-14,2014-03-18,2014-03-28,2014-03-31,reverted,286.25,306.8,451.95,465.35,6.845765474480358,-3.157611069808623,1.8440772023358676,0.3332738268296943,0.19268132094258214,2014-04-24,True
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-04-15,2014-04-16,2014-04-23,2014-04-25,reverted,220.2,232.5,273.75,285.0,5.255004763760217,-4.303297808219172,0.47585347777052256,0.33082629891008175,0.19370876712328766,2014-05-29,True
CANBK,UNIONBANK,CANBK,UNIONBANK,2014-03-31,2014-04-01,2014-04-23,2014-04-23,rollover,266.4,278.65,138.75,149.05,4.269039046058568,-7.620106688288301,-1.6755338211148665,0.3293093022897898,0.19668326486486487,2014-04-24,False
BANKBARODA,PNB,BANKBARODA,PNB,2014-03-31,2014-04-01,2014-04-02,2014-04-03,reverted,730.0,780.0,752.75,763.95,6.5165477726027445,-1.6792333005645956,2.4186572360190746,0.332767295890411,0.19135551909664564,2014-04-24,False
BANKBARODA,PNB,PNB,BANKBARODA,2014-04-29,2014-04-30,2014-04-30,2014-05-02,window_end,787.0,788.9,819.65,830.8,-0.08119295468868615,-1.551577767339715,-0.8163853610142007,0.3226160804828463,0.1912410382480327,2014-05-29,False
BPCL,HINDPETRO,BPCL,HINDPETRO,2014-04-04,2014-04-07,2014-04-21,2014-04-22,reverted,445.5,463.8,318.5,319.55,3.7791884844444414,-0.5199862417582406,1.6296011213431005,0.3285556232996633,0.19031591208791207,2014-04-24,False
BANKINDIA,CANBK,BANKINDIA,CANBK,2014-05-16,2014-05-19,2014-05-30,2014-05-29,rollover,286.0,317.0,374.0,432.75,10.500264238461533,-15.912676149732611,-2.7062059556355393,0.3388966006993008,0.20412,2014-05-29,False
CANBK,UNIONBANK,UNIONBANK,CANBK,2014-05-08,2014-05-09,2014-05-22,2014-05-23,reverted,134.0,216.8,278.0,418.2,61.37387456656717,-50.6669421294964,5.3534662185353845,0.4171702095522389,0.23528745323741004,2014-05-29,False
CANBK,UNIONBANK,UNIONBANK,CANBK,2014-05-26,2014-05-27,2014-05-30,2014-06-02,window_end,214.95,207.9,449.3,419.0,-3.5970391551988805,6.559856981971958,1.4814089133865387,0.3172066360083741,0.1839667438237258,2014-06-26,True
