symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct
HDFCBANK,KOTAKBANK,HDFCBANK,KOTAKBANK,2010-12-10,2010-12-13,2010-12-21,2010-12-22,reverted,2243.0,2233.0,475.1,458.95,-0.7673917777975933,3.2123155588297285,1.2224618905160676,0.321560302095408,0.18696880235739843
HDFCBANK,KOTAKBANK,KOTAKBANK,HDFCBANK,2010-12-29,2010-12-30,2010-12-31,,no_fill,,,,,,,,,
BAJAJ-AUTO,MRF,MRF,BAJAJ-AUTO,2010-12-31,2011-01-03,2010-12-31,,no_fill,,,,,,,,,
DIVISLAB,FORTIS,FORTIS,DIVISLAB,2011-01-31,2011-02-01,2011-01-31,,no_fill,,,,,,,,,
INDIANB,KOTAKBANK,INDIANB,KOTAKBANK,2011-01-04,2011-01-05,2011-01-13,2011-01-14,reverted,238.0,218.3,461.95,405.3,-8.586840304117638,12.084219428509577,1.7486895621959695,0.3095293797478992,0.17901252300032472
INDIANB,KOTAKBANK,KOTAKBANK,INDIANB,2011-01-24,2011-01-25,2011-01-31,2011-01-27,rollover,415.9,408.0,235.0,218.35,-2.218822217215666,6.901445974468085,2.3413118786262093,0.31932714628516473,0.18366040851063825
JSWSTEEL,TATASTEEL,JSWSTEEL,TATASTEEL,2011-02-08,2011-02-09,2011-02-11,2011-02-14,reverted,817.0,867.2,618.0,601.0,5.812746410134646,2.5632581877022607,4.1880022989184535,0.3316844344186047,0.18755087378640775
BANKBARODA,BANKINDIA,BANKINDIA,BANKBARODA,2011-02-09,2011-02-10,2011-02-23,2011-02-24,reverted,402.0,446.0,815.0,881.35,10.606214017910442,-8.338431749693266,1.1338911341085884,0.3390596139303483,0.19732745521472397
IDBI,PNB,IDBI,PNB,2011-03-31,2011-04-01,2011-03-31,,no_fill,,,,,,,,,
BPCL,ONGC,BPCL,ONGC,2011-03-10,2011-03-11,2011-03-15,2011-03-16,reverted,548.4,580.0,276.55,274.85,5.431120091466092,0.42524881938166387,2.928184455423878,0.33109726812545587,0.1894682299764961
BANKBARODA,UNIONBANK,BANKBARODA,UNIONBANK,2011-05-06,2011-05-09,2011-05-27,2011-05-26,rollover,873.85,824.0,315.95,307.05,-6.018121967626028,2.6294098591549258,-1.6943560542355511,0.31348158312067287,0.18749154929577466
BAJAJ-AUTO,M&M,M&M,BAJAJ-AUTO,2011-05-31,2011-06-01,2011-06-23,2011-06-24,reverted,673.0,657.0,1318.35,1305.8,-2.6960075156017855,0.7627819782303631,-0.9666127686857112,0.31859295393759285,0.18916553191489366
IFCI,LICHSGFIN,IFCI,LICHSGFIN,2011-06-23,2011-06-24,2011-06-30,2011-06-30,rollover,43.5,45.15,223.5,243.15,3.4650311841379278,-8.989857959731552,-2.762413387796812,0.328072264137931,0.19791165100671143
M&MFIN,RECLTD,M&MFIN,RECLTD,2011-07-14,2011-07-15,2011-07-21,2011-07-22,reverted,686.05,694.0,219.75,218.65,0.8347822766125084,0.3109981387940812,0.5728902077032948,0.3240253904671671,0.18957068941979524
JINDALSTEL,WELCORP,JINDALSTEL,WELCORP,2011-08-11,2011-08-12,2011-08-17,2011-08-18,reverted,515.2,521.0,146.25,139.7,0.8018017505434714,4.292632499145303,2.547217124844387,0.3239746469720497,0.18599997948717953
JINDALSTEL,WELCORP,WELCORP,JINDALSTEL,2011-08-29,2011-08-30,2011-08-30,2011-09-02,window_end,123.1,123.0,501.0,523.7,-0.40335517351746464,-4.725025093812395,-2.5641901336649298,0.3221204050365557,0.19408697005988024
AXISBANK,BANKINDIA,BANKINDIA,AXISBANK,2011-09-20,2011-09-21,2011-09-26,2011-09-27,reverted,319.0,306.9,1140.0,1075.0,-4.109521584137939,5.516852280701749,0.7036653482819051,0.31641813586206896,0.1849021052631579
JSWSTEEL,NMDC,JSWSTEEL,NMDC,2012-05-17,2012-05-18,2012-05-29,2012-05-30,reverted,590.0,617.85,171.2,168.0,4.390842275576266,1.6808166355140077,3.035829455545137,0.32949670747457627,0.18834224299065422
ASIANPAINT,ITC,ITC,ASIANPAINT,2012-05-31,2012-06-01,2012-06-01,,no_fill,,,,,,,,,
ASIANPAINT,ITC,ASIANPAINT,ITC,2012-06-28,2012-06-29,2012-06-29,,no_fill,,,,,,,,,
NHPC,RPOWER,RPOWER,NHPC,2012-07-23,2012-07-24,2012-07-31,2012-07-26,rollover,99.45,95.55,18.3,17.8,-4.237789411764714,2.5446728961748666,-0.8465582577949238,0.31622078431372547,0.18756754098360653
IOC,ONGC,IOC,ONGC,2012-09-21,2012-09-24,2012-09-24,2012-09-25,reverted,253.0,254.9,293.3,288.15,0.4275892547826043,1.5674374292533408,0.9975133420179726,0.3233988875098815,0.18844392090010229
AXISBANK,PNB,PNB,AXISBANK,2012-11-21,2012-11-22,2012-11-30,2012-11-29,rollover,729.0,755.5,1243.1,1310.2,3.307287037448556,-5.592660894537852,-1.1426869285446482,0.3278295606310014,0.19486506153969918
GRASIM,ULTRACEMCO,ULTRACEMCO,GRASIM,2012-11-30,2012-12-03,2012-12-05,2012-12-06,reverted,1990.0,1966.0,3404.95,3308.0,-1.5264226158793957,2.659860976813166,0.5667191804668852,0.32039246512562813,0.18746424088459446
GRASIM,ULTRACEMCO,GRASIM,ULTRACEMCO,2012-12-14,2012-12-17,2012-12-31,2012-12-27,rollover,3149.6,3175.0,1992.55,1966.65,0.48296752096774115,1.1109886492183356,0.7969780850930384,0.32348409193548394,0.18885326190057966
BAJAJFINSV,MANAPPURAM,BAJAJFINSV,MANAPPURAM,2013-01-03,2013-01-04,2013-01-24,2013-01-25,no_fill,905.85,853.15,,,,,,,
COLPAL,ITC,COLPAL,ITC,2013-02-28,2013-03-01,2013-03-08,,no_fill,,,,,,,,,
COLPAL,ITC,COLPAL,ITC,2013-03-26,2013-03-28,2013-03-28,,no_fill,,,,,,,,,
ASHOKLEY,MRF,ASHOKLEY,MRF,2013-04-18,2013-04-22,2013-04-30,2013-04-25,rollover,22.1,22.8,12945.0,13672.65,2.840309740271482,-5.816154713325602,-1.4879224865270602,0.3271110742081448,0.1950654896871379
ICICIBANK,UNIONBANK,UNIONBANK,ICICIBANK,2013-05-14,2013-05-15,2013-05-30,2013-05-30,rollover,232.8,225.0,1140.0,1182.8,-3.667613514948453,-3.947775901754371,-3.807694708351412,0.31709805103092786,0.1933899368421053
BAJAJFINSV,LICHSGFIN,BAJAJFINSV,LICHSGFIN,2013-06-14,2013-06-17,2013-06-20,2013-06-21,reverted,621.0,617.55,264.9,255.9,-0.8769472966666758,3.2105380973952378,1.1667954003642809,0.3213917411111111,0.18697039637599097
JSWSTEEL,TATASTEEL,JSWSTEEL,TATASTEEL,2013-07-01,2013-07-02,2013-07-18,2013-07-19,reverted,653.0,569.8,274.6,245.35,-13.043866332741205,10.471398353969416,-1.2862339893858943,0.3026718457580398,0.18045889293517842
JSWSTEEL,TATASTEEL,TATASTEEL,JSWSTEEL,2013-07-23,2013-07-24,2013-07-31,2013-07-25,rollover,233.7,227.8,576.05,566.85,-2.842971030808714,1.4084971287214563,-0.717236951043629,0.318366837398374,0.18858645777276284
ITC,JUBLFOOD,ITC,JUBLFOOD,2013-08-02,2013-08-05,2013-08-08,2013-08-12,reverted,333.25,329.9,1164.95,1073.05,-1.325952219624914,7.705811532683815,3.1899296565294506,0.3207009067966992,0.18293905747027772
ITC,JUBLFOOD,ITC,JUBLFOOD,2013-08-21,2013-08-22,2013-08-29,2013-08-29,rollover,301.0,299.7,1035.15,1041.0,-0.7534754013953483,-0.7556627532241589,-0.7545690773097535,0.3215817136877076,0.1905272656136792
ICICIBANK,SBIN,SBIN,ICICIBANK,2013-09-06,2013-09-10,2013-09-20,2013-09-23,reverted,1660.05,1709.15,965.05,962.55,2.6309532761543313,0.06926646184135646,1.350109868997844,0.3267889605252854,0.18978747318791775
HINDPETRO,IGL,IGL,HINDPETRO,2013-09-16,2013-09-17,2013-09-24,2013-09-25,reverted,267.35,279.0,196.45,188.05,4.028644258425276,4.089715220157786,4.059179739291531,0.3289394333645035,0.1861819546958514
BAJAJFINSV,IFCI,BAJAJFINSV,IFCI,2013-09-13,2013-09-16,2013-09-25,2013-09-26,reverted,587.7,615.0,23.5,22.55,4.315845837978558,3.856161787234043,4.0860038126063,0.32938131873404797,0.18639140425531914
BIOCON,WOCKPHARMA,BIOCON,WOCKPHARMA,2013-09-06,2013-09-10,2013-09-27,2013-09-30,no_fill,349.6,332.9,,,,,,,
IGL,OIL,OIL,IGL,2013-10-23,2013-10-24,2013-10-25,2013-10-28,reverted,458.0,455.0,291.15,279.5,-0.9762607724890789,3.814945495449071,1.419342361479996,0.3212389384279476,0.18642836682122615
HINDPETRO,IGL,IGL,HINDPETRO,2013-10-29,2013-10-30,2013-10-31,2013-10-31,rollover,276.85,272.45,198.1,201.35,-1.9091119529709295,-1.8320781524482639,-1.8705950527095967,0.3198036632833664,0.19149258960121152
BPCL,IGL,IGL,BPCL,2013-10-07,2013-10-08,2013-10-11,2013-10-14,reverted,276.0,281.5,354.5,343.05,1.6674471032608673,3.0427804287729168,2.355113766016892,0.3253065199275363,0.18712084062059234
BPCL,IGL,IGL,BPCL,2013-10-30,2013-10-31,2013-10-31,,no_fill,,,,,,,,,
INDIANB,INDUSINDBK,INDUSINDBK,INDIANB,2013-10-31,2013-11-01,2013-11-28,2013-11-29,no_fill,443.0,417.8,,,,,,,
SBIN,YESBANK,YESBANK,SBIN,2013-11-11,2013-11-12,2013-11-14,2013-11-18,reverted,334.85,358.7,1715.0,1754.1,6.789405094131684,-2.4719498052478124,2.158727644441936,0.3331871113334329,0.19206642332361515
ASHOKLEY,M&M,M&M,ASHOKLEY,2013-11-05,2013-11-06,2013-11-08,2013-11-11,reverted,908.05,878.0,18.3,16.95,-3.6264505200484547,7.193650819672139,1.7836001498118421,0.31716138398766586,0.18339836065573772
ASHOKLEY,M&M,ASHOKLEY,M&M,2013-11-12,2013-11-13,2013-11-28,2013-11-28,rollover,15.25,16.0,883.05,958.85,4.588232377049186,-8.781610292735424,-2.096688957843119,0.32980040983606557,0.1977248955325293
BIOCON,CIPLA,CIPLA,BIOCON,2013-10-31,2013-11-01,2013-11-29,,no_fill,,,,,,,,,
ADANIPOWER,NHPC,NHPC,ADANIPOWER,2013-12-04,2013-12-05,2013-12-16,2013-12-17,reverted,18.15,18.05,40.15,37.65,-0.8723629818181652,6.0422191033623935,2.584928060772114,0.32139879449035813,0.1844309589041096
BHARTIARTL,TATACOMM,BHARTIARTL,TATACOMM,2013-12-24,2013-12-26,2013-12-31,,no_fill,,,,,,,,,
BPCL,HINDPETRO,BPCL,HINDPETRO,2013-12-20,2013-12-23,2013-12-31,2013-12-26,rollover,345.25,350.0,230.0,236.95,1.0514558648805248,-3.2144714434782533,-1.0815077892988643,0.32435876220130344,0.19273231304347824
BHEL,LT,LT,BHEL,2013-11-29,2013-12-02,2013-12-09,2013-12-10,reverted,1042.0,1143.0,155.9,169.9,9.355762590211125,-9.178196010263,0.08878328997406282,0.3371356823416507,0.19808055163566385
BHEL,LT,LT,BHEL,2013-12-30,2013-12-31,2013-12-31,2014-01-01,window_end,1064.0,1075.15,172.1,170.6,0.7240772699342156,0.6823486228936633,0.7032129464139394,0.3238550608928571,0.1892376641487507
ITC,NESTLEIND,NESTLEIND,ITC,2014-01-15,2014-01-16,2014-01-31,2014-01-30,rollover,5260.0,5010.0,328.65,324.6,-5.067795456653994,1.0434001369237602,-2.012197659865117,0.3149437456273764,0.18891387494294845
BHARATFORG,M&M,M&M,BHARATFORG,2014-01-06,2014-01-07,2014-01-27,2014-01-28,reverted,896.0,865.0,338.2,325.9,-3.7767515609375018,3.4501457244234186,-0.16330291825704157,0.3169301323660714,0.18675551744529864
MCX,MUTHOOTFIN,MUTHOOTFIN,MCX,2014-01-03,2014-01-06,2014-01-09,2014-01-10,no_fill,109.9,136.0,,,,,,,
BANKINDIA,YESBANK,YESBANK,BANKINDIA,2013-12-31,2014-01-01,2014-01-20,2014-01-21,reverted,373.0,360.3,239.5,234.25,-3.7218403554423594,2.004014405010443,-0.8589129752159581,0.3170146181769437,0.18805240083507307
BANKINDIA,YESBANK,BANKINDIA,YESBANK,2014-01-30,2014-01-31,2014-01-31,,no_fill,,,,,,,,,
GODREJCP,ITC,ITC,GODREJCP,2014-02-20,2014-02-21,2014-02-26,2014-02-28,no_fill,313.5,324.95,,,,,,,
AUROPHARMA,SUNPHARMA,SUNPHARMA,AUROPHARMA,2014-01-31,2014-02-03,2014-02-13,2014-02-14,reverted,588.2,622.5,472.2,489.7,5.500146409690575,-3.8994033121558567,0.800371548767359,0.3312034713022781,0.19334655654383737
ASHOKLEY,TVSMOTOR,ASHOKLEY,TVSMOTOR,2014-01-31,2014-02-03,2014-02-28,2014-03-03,no_fill,16.25,15.65,,,,,,,
APOLLOHOSP,GLENMARK,APOLLOHOSP,GLENMARK,2014-02-28,2014-03-03,2014-02-28,,no_fill,,,,,,,,,
ONGC,RELIANCE,RELIANCE,ONGC,2014-02-28,2014-03-03,2014-03-18,2014-03-19,reverted,800.1,900.0,286.3,321.95,12.14451283307087,-12.653170345791127,-0.2543287563601284,0.3414264245219347,0.201196891372686
ONGC,RELIANCE,ONGC,RELIANCE,2014-03-31,2014-04-01,2014-03-31,,no_fill,,,,,,,,,
MANAPPURAM,PFC,MANAPPURAM,PFC,2014-03-07,2014-03-10,2014-03-31,2014-03-27,rollover,23.0,21.75,174.2,183.25,-5.748678754347828,-5.389861148105627,-5.569269951226728,0.31389614565217394,0.19468319173363952
CANBK,ICICIBANK,CANBK,ICICIBANK,2014-03-12,2014-03-13,2014-03-18,2014-03-19,reverted,234.0,250.0,1223.85,1218.4,6.504857528205126,0.25569572660046513,3.3802766274027958,0.3327493094017094,0.18962028434857214
CANBK,ICICIBANK,ICICIBANK,CANBK,2014-03-28,2014-03-31,2014-03-31,2014-04-01,window_end,1273.0,1252.3,272.5,268.05,-1.9458272991201928,1.4444733284403577,-0.25067698533991756,0.3197471734328358,0.18855419449541283
CANBK,IDBI,IDBI,CANBK,2014-04-02,2014-04-03,2014-04-11,2014-04-15,reverted,66.1,68.75,280.0,282.9,3.6806731072617414,-1.2266639428571302,1.2270045822023055,0.3284040485627837,0.19094965714285714
RPOWER,SUZLON,RPOWER,SUZLON,2014-04-04,2014-04-07,2014-04-30,2014-05-02,no_fill,71.65,69.0,,,,,,,
HEROMOTOCO,MARUTI,HEROMOTOCO,MARUTI,2014-05-20,2014-05-21,2014-05-30,2014-05-29,rollover,2380.0,2350.0,2190.4,2305.85,-1.5808129823529367,-5.46547781227172,-3.5231453973123283,0.3203087806722689,0.19475100438276116
MANAPPURAM,MUTHOOTFIN,MANAPPURAM,MUTHOOTFIN,2014-05-02,2014-05-05,2014-05-13,2014-05-14,no_fill,22.6,24.8,,,,,,,
MANAPPURAM,MUTHOOTFIN,MANAPPURAM,MUTHOOTFIN,2014-05-16,2014-05-19,2014-05-30,2014-06-02,no_fill,21.3,20.7,,,,,,,
LUPIN,TORNTPHARM,LUPIN,TORNTPHARM,2014-05-05,2014-05-06,2014-05-16,2014-05-19,no_fill,1000.6,960.0,,,,,,,
GODREJCP,HINDUNILVR,HINDUNILVR,GODREJCP,2014-05-19,2014-05-20,2014-05-23,2014-05-26,no_fill,556.0,562.1,,,,,,,
GODREJCP,HINDUNILVR,GODREJCP,HINDUNILVR,2014-05-30,2014-06-02,2014-05-30,,no_fill,,,,,,,,,
FSL,HCLTECH,HCLTECH,FSL,2014-06-03,2014-06-04,2014-06-13,2014-06-16,no_fill,1342.1,1442.9,,,,,,,
HCLTECH,OFSS,OFSS,HCLTECH,2014-05-30,2014-06-02,2014-06-03,2014-06-04,reverted,2812.3,2829.0,1417.0,1351.0,0.2706625632471509,4.471888369795342,2.3712754665212463,0.3231574417309675,0.18583922371206776
ASHOKLEY,EICHERMOT,EICHERMOT,ASHOKLEY,2014-06-24,2014-06-25,2014-06-27,2014-06-26,rollover,7200.0,7320.0,36.25,37.95,1.341861089999994,-4.883884606896556,-1.7710117584482812,0.32480557666666665,0.19422943448275864
APOLLOHOSP,LUPIN,APOLLOHOSP,LUPIN,2014-07-25,2014-07-28,2014-07-31,2014-07-31,rollover,1035.0,1016.0,1129.85,1181.75,-2.155173867246376,-4.787673267247864,-3.47142356724712,0.3194250749758454,0.19414315263088017
DABUR,NESTLEIND,NESTLEIND,DABUR,2014-07-31,2014-08-01,2014-07-31,,no_fill,,,,,,,,,
INDUSINDBK,KOTAKBANK,INDUSINDBK,KOTAKBANK,2014-07-17,2014-07-18,2014-07-31,2014-07-31,rollover,534.0,562.0,913.0,953.7,4.913145375280889,-4.6518526746988105,0.13064635029103933,0.3303003176029962,0.19402134939759036
BANKBARODA,ICICIBANK,ICICIBANK,BANKBARODA,2014-06-30,2014-07-01,2014-07-02,2014-07-03,reverted,1420.55,1452.7,886.0,885.15,1.9374859135898108,-0.09399709255078648,0.9217444105195122,0.3257219988384781,0.18993388713318282
BANKBARODA,ICICIBANK,BANKBARODA,ICICIBANK,2014-07-11,2014-07-14,2014-07-15,2014-07-16,reverted,780.8,836.0,1362.55,1415.05,6.736566317008209,-4.04654812740817,1.3450090948000195,0.33310581413934426,0.1934785152838428
BANKBARODA,ICICIBANK,BANKBARODA,ICICIBANK,2014-07-16,2014-07-17,2014-07-24,2014-07-25,reverted,831.3,885.0,1458.95,1504.8,6.127592964778055,-3.3355119606566195,1.3960405020607176,0.33216885405990615,0.1928408615785325
CANBK,IDBI,IDBI,CANBK,2014-07-09,2014-07-10,2014-07-21,2014-07-22,reverted,93.5,93.25,414.85,403.55,-0.5892141235294128,2.5363010509822845,0.9735434637264359,0.3218344443850268,0.1875750488128239
CIPLA,TORNTPHARM,CIPLA,TORNTPHARM,2014-08-01,2014-08-04,2014-08-14,2014-08-18,no_fill,444.0,447.8,,,,,,,
IOC,OIL,OIL,IOC,2014-08-04,2014-08-05,2014-08-08,2014-08-11,reverted,569.0,568.0,338.05,319.3,-0.4977221374340937,5.3614753409259,2.4318766017459033,0.3219752130052725,0.18504144653157817
EICHERMOT,EXIDEIND,EXIDEIND,EICHERMOT,2014-08-13,2014-08-14,2014-08-28,2014-09-01,no_fill,160.95,164.7,,,,,,,
BRITANNIA,NESTLEIND,NESTLEIND,BRITANNIA,2014-07-31,2014-08-01,2014-08-08,2014-08-11,no_fill,5143.0,5399.9,,,,,,,
COLPAL,JUBLFOOD,COLPAL,JUBLFOOD,2014-08-18,2014-08-19,2014-08-28,2014-08-28,rollover,1459.95,1541.5,1215.85,1296.15,5.254981470070892,-6.800381251799179,-0.7726998908641431,0.3308262630706531,0.1959481391619032
AXISBANK,FEDERALBNK,AXISBANK,FEDERALBNK,2014-09-15,2014-09-16,2014-09-30,2014-09-25,rollover,411.0,394.5,129.2,122.15,-4.330676409489052,5.271534241486053,0.4704289159985007,0.31607786934306575,0.18512210526315795
IFCI,M&MFIN,M&MFIN,IFCI,2014-09-24,2014-09-25,2014-09-30,,no_fill,,,,,,,,,
SBIN,UNIONBANK,UNIONBANK,SBIN,2014-09-30,2014-10-01,2014-09-30,,no_fill,,,,,,,,,
JSWSTEEL,TATASTEEL,TATASTEEL,JSWSTEEL,2014-10-27,2014-10-28,2014-10-31,2014-10-30,rollover,450.1,472.0,1180.0,1246.7,4.535865586625191,-5.847636094915251,-0.65588525414503,0.32971983883581424,0.1950937220338983
AUROPHARMA,LUPIN,LUPIN,AUROPHARMA,2014-11-03,2014-11-05,2014-11-26,2014-11-27,reverted,1364.0,1444.0,1012.7,1077.1,5.533847316129027,-6.554965733188483,-0.5105592085297284,0.33125532316715545,0.1957280517428656
BHARATFORG,M&M,M&M,BHARATFORG,2014-11-03,2014-11-05,2014-11-28,2014-11-27,rollover,1271.0,1282.5,810.0,954.8,0.5811641942564896,-18.08260919506171,-8.75072250040261,0.32363517631786,0.2060659851851852
