hypothesis_id,logged_utc,title,story,split,window,metric,real_value,placebo_max,placebo_mean,beats_best_placebo,t_stat,n_buckets,n_trades,decision,notes,supersedes
1d82fec2bbbc,2026-08-18T05:19:21.146860+00:00,same_sector_pairing (liquidity-ranked),"Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary - unlike the original pairs_reversion premise, this does NOT require the two names to already be historically correlated; shared sector membership alone is the claim being tested.",primary,train,net_pnl_pct,0.2432338030225891,0.1499585174888485,0.1499585174888485,True,3.703167914004793,469,3705,accepted,"placebo(random, any sector): n=3000 mean=0.1500% t=2.639",
5dbcd00310b3,2026-08-18T05:25:25.021474+00:00,same_sector_pairing (random draw),"Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary - unlike the original pairs_reversion premise, this does NOT require the two names to already be historically correlated; shared sector membership alone is the claim being tested.",primary,val,net_pnl_pct,0.0520553643772448,-0.4187012965599517,-0.4187012965599517,True,0.7682841121871135,249,2068,rejected,"placebo(random, any sector): n=1922 mean=-0.4187% t=-3.126",
a7f9414d3392,2026-08-18T05:25:25.035438+00:00,same_sector_pairing (liquidity-ranked),"Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary - unlike the original pairs_reversion premise, this does NOT require the two names to already be historically correlated; shared sector membership alone is the claim being tested.",primary,val,net_pnl_pct,0.0663115134526643,-0.2790075653408202,-0.2790075653408202,True,0.945466983103245,249,2301,rejected,"placebo(random, any sector): n=1952 mean=-0.2790% t=-1.374",
71357c1af8cd,2026-08-18T05:32:37.899990+00:00,same_sector_pairing (random draw),"Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary - unlike the original pairs_reversion premise, this does NOT require the two names to already be historically correlated; shared sector membership alone is the claim being tested.",delivery,train,net_pnl_pct,-0.0738609142325104,-0.2474117033008993,-0.2474117033008993,True,0.3725018206941513,210,1739,rejected,"placebo(random, any sector): n=1692 mean=-0.2474% t=-1.498",
99a2610cabee,2026-08-18T05:32:37.904813+00:00,same_sector_pairing (liquidity-ranked),"Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary - unlike the original pairs_reversion premise, this does NOT require the two names to already be historically correlated; shared sector membership alone is the claim being tested.",delivery,train,net_pnl_pct,-0.0614878013240694,-0.1999356122898223,-0.1999356122898223,True,0.530050249263779,209,2021,rejected,"placebo(random, any sector): n=1687 mean=-0.1999% t=-1.567",
fac149cb6b0b,2026-08-18T05:38:19.923673+00:00,vol_squeeze_breakout (honest execution),"A price breakout that shows up while a stock's own recent range is already wide is easy to shrug off - there is no quiet baseline to break out FROM. A breakout that follows a genuine contraction (the stock's own short-term range compressed well below its own longer-run normal) is different: participants have been sitting on their hands, and the move that finally breaks the range is disproportionately the first real re-pricing after that quiet, not noise inside an already-active range. None of the four Phase 1-3 signals (price, delivery, OI, FII flow) tested this axis - how much the stock itself has been moving, not who is trading it.",delivery,train,mean_net_pct,-0.1779307004612413,0.448866770951203,0.147241826166775,False,-0.8215488062965026,194,1725,rejected,"portfolio Sharpe -0.200, CAGR -2.00%, max DD -40.99%",
423c548cc0d3,2026-08-18T05:55:20.933735+00:00,"momentum (12-1 month, long-only, honest execution)","A stock that has outperformed for the trailing ~12 months (skipping the most recent month) is more likely still mid-diffusion of genuine improving information than already fully priced - institutions build and unwind large positions over months, not days, so the market's own adjustment to real news is gradual, not instant. The trader on the other side, fading a year-long trend on no more information than 'it went up a lot', is betting the market has been wrong for a year and is about to correct - a strong claim with no specific catalyst behind it. Unlike every Phase 1-4 signal in this project (all react to a DAYS-scale dislocation and bet on what happens next over the same short horizon - and all failed the same way, entering into the tail of an unfinished move), this is long-horizon by construction: the 1-month skip specifically excludes that same short-term reversal window this project's own entry-timing diagnostic found to be real.",primary,train,mean_net_pct,0.6013887475221124,1.2665817372822583,0.7626785630494758,False,0.5503609669855355,143,4031,rejected,"portfolio Sharpe 0.198, CAGR 1.91%, max DD -39.16%",
0d8f2ac002c2,2026-08-19T02:57:57.430630+00:00,mean_reversion re-test (honest execution),"A name pushed 1.5+ sample std devs below its own 50-day average in a short window is disproportionately a forced or panicked seller (margin calls, index-fund rebalancing, tax-loss selling, an overreacted headline) rather than someone with new information about permanently impaired value; the imbalance is expected to partially correct once the selling pressure itself is exhausted. This is the predecessor project's only strategy that survived a genuine held-out walk-forward validation - this run re-tests it under honest execution (T+1 open fills, real costs, a point-in-time universe) rather than trusting the earlier result.",delivery,train,mean_net_pct,-0.4407277788908963,-0.2520879171515202,-0.3415310454394383,False,2.026903621494545,203,6408,rejected,"portfolio Sharpe -0.149, CAGR -2.28%, max DD -53.46%",
c9d3ab9ffc36,2026-08-19T02:59:35.637409+00:00,oi_momentum (honest execution),"A price breakout on falling or merely average open interest is disproportionately short-covering or spot-only buying with no fresh leveraged conviction behind it. A breakout accompanied by open interest rising meaningfully faster than its own recent normal means participants are opening NEW leveraged positions into the move, more costly to reverse than an unlevered spot rally, disproportionately real conviction rather than noise. Filtered to days_to_expiry in [5, 25] to remove the measured post-rollover ramp and pre-expiry rolldown mechanical effects before testing whether anything real remains.",delivery,train,mean_net_pct,-1.096952695544231,0.3393256437937327,-0.0461245045249131,False,-2.7652428287203947,129,497,rejected,"portfolio Sharpe -0.408, CAGR -2.71%, max DD -42.68%, OI coverage 3.4%",
fc8303956df7,2026-08-19T03:01:59.649002+00:00,price_action LONG (honest execution),"An ordinary session has a normal range, and most wide-range sessions are still indecisive - price whips both directions and settles back near the middle, telling you nothing except that the day was volatile. A session that is BOTH unusually wide AND closes pinned at one extreme is a different claim: participants pushed the price one way and never let it come back, all session, on volume well above what that stock normally trades - disproportionately genuine new information or real institutional participation, not noise. Deliberately a different shape from vol_squeeze_breakout (which needs a prior contraction) - this signal requires nothing about what came before, only that today's own bar is the outlier.",delivery,train,mean_net_pct,-0.3813636626048662,0.0208729874618923,-0.1900658654208369,False,-1.8652168702972964,210,3389,rejected,"portfolio Sharpe -0.290, CAGR -3.54%, max DD -58.25% - LONG side only, short side screened separately (no honest short simulator yet)",
0151b95c725e,2026-08-19T03:03:35.997345+00:00,"momentum (12-1 month, long-only, honest execution)","A stock that has outperformed for the trailing ~12 months (skipping the most recent month) is more likely still mid-diffusion of genuine improving information than already fully priced - institutions build and unwind large positions over months, not days, so the market's own adjustment to real news is gradual, not instant. The trader on the other side, fading a year-long trend on no more information than 'it went up a lot', is betting the market has been wrong for a year and is about to correct - a strong claim with no specific catalyst behind it. Unlike every Phase 1-4 signal in this project (all react to a DAYS-scale dislocation and bet on what happens next over the same short horizon - and all failed the same way, entering into the tail of an unfinished move), this is long-horizon by construction: the 1-month skip specifically excludes that same short-term reversal window this project's own entry-timing diagnostic found to be real.",delivery,train,mean_net_pct,2.016018879419983,1.8581666618598711,1.3723026761543338,True,1.575571745213054,49,1367,accepted,"portfolio Sharpe 0.446, CAGR 6.83%, max DD -57.19%",
f68079c5b0b8,2026-08-19T03:04:17.617513+00:00,pairs_reversion (honest fills + costs),"Two stocks from the same sector, historically correlated, whose log-price spread has drifted unusually wide are disproportionately showing a temporary, idiosyncratic dislocation (one name overreacting to news that is really about the sector, an index-fund flow, an earnings surprise bleeding into its peer's price) rather than a genuine re-rating of their relative value - the position only needs the RELATIVE mispricing to close, a narrower claim than a directional bet on the sector. Market-neutral by construction, the one design in this project that does not need the sector or the market to move a particular direction to work.",delivery,train,net_pnl_pct,0.5280968256949878,-0.5288586646650619,-0.5288586646650619,True,0.8468935076677514,109,161,rejected,rollforward-at-entry fix applied (min_dte=10d); placebo(random same-sector): n=136 mean=-0.5289% t=-1.763,
ee89fa192a3e,2026-08-19T03:13:15.840689+00:00,"momentum (12-1 month, long-only, honest execution)","A stock that has outperformed for the trailing ~12 months (skipping the most recent month) is more likely still mid-diffusion of genuine improving information than already fully priced - institutions build and unwind large positions over months, not days, so the market's own adjustment to real news is gradual, not instant. The trader on the other side, fading a year-long trend on no more information than 'it went up a lot', is betting the market has been wrong for a year and is about to correct - a strong claim with no specific catalyst behind it. Unlike every Phase 1-4 signal in this project (all react to a DAYS-scale dislocation and bet on what happens next over the same short horizon - and all failed the same way, entering into the tail of an unfinished move), this is long-horizon by construction: the 1-month skip specifically excludes that same short-term reversal window this project's own entry-timing diagnostic found to be real.",delivery,val,mean_net_pct,6.552057781363316,4.73682142060505,2.2665950931115604,True,0.9767347892641696,9,233,accepted,"portfolio Sharpe 0.146, CAGR 0.77%, max DD -23.75%",
dc18a3964319,2026-08-19T06:46:32.680634+00:00,"participant_tilt, CALM-TERCILE stress-gated","A mean-reversion dip bought while FII net index-futures positioning sits above its own recent trend is disproportionately a normal pullback inside a market institutions are still net accumulating into. This gates participant_tilt further, to only the CALM tercile of a 6-dimension cross-asset systemic-stress composite (India VIX, US VIX, market breadth-inverted, USDINR 20d change, DXY, gold 20d return - the same construction Local Terminal's own Black Swan Radar dashboard already built, run here through this project's causal discipline for the first time) - the screening pass this candidate was chosen from found the calm tercile the only variant, of 36 tested across two separate threshold conventions, to cross this project's own t>2.0 significance bar. KNOWN CAVEAT, not resolved by this test: participant_tilt's own prior failure is dominated by one COVID-week cluster a stress-aware calm-only gate is mechanically primed to exclude - this test cannot on its own distinguish that from a real, general edge.",delivery,train,mean_net_pct,0.3837105499929441,0.5261910534347358,0.2250518947496115,False,2.202063027089716,74,1043,rejected,"portfolio Sharpe 0.123, CAGR 0.49%, max DD -23.27%, FII flow coverage 35.3%, promoted from diagnostic_stress_gate_tercile.py's screen",
180ea073ac1a,2026-08-20T07:54:16.425845+00:00,"same_sector_pairing, Oil & Gas only (random draw)","Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary. This restricts that same premise to ONE sector, Oil & Gas, promoted from a 2026-08-20 screen of same_sector_pairing's already-saved trades that found it the only sector positive with train t>2 under both selection rules that also stayed the same sign on val under both - CAVEAT: that screen looked at train and val together to find it, so this run's own train result is weaker evidence than usual; only the placebo comparison (not part of the screen) is genuinely new evidence.",primary,train,net_pnl_pct,0.6185689796065026,0.1763330556655833,0.1763330556655833,True,2.4321329251599044,203,282,accepted,"sector=Oil & Gas; placebo(random, any sector): n=255 mean=0.1763% t=0.803",
0e0d594da875,2026-08-20T07:54:16.441284+00:00,"same_sector_pairing, Oil & Gas only (liquidity-ranked)","Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary. This restricts that same premise to ONE sector, Oil & Gas, promoted from a 2026-08-20 screen of same_sector_pairing's already-saved trades that found it the only sector positive with train t>2 under both selection rules that also stayed the same sign on val under both - CAVEAT: that screen looked at train and val together to find it, so this run's own train result is weaker evidence than usual; only the placebo comparison (not part of the screen) is genuinely new evidence.",primary,train,net_pnl_pct,0.6262722717460527,0.2461060083626128,0.2461060083626128,True,2.721841396406727,209,313,accepted,"sector=Oil & Gas; placebo(random, any sector): n=239 mean=0.2461% t=0.204",
12b05d12a039,2026-08-20T07:55:07.079327+00:00,"same_sector_pairing, Oil & Gas only (random draw)","Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary. This restricts that same premise to ONE sector, Oil & Gas, promoted from a 2026-08-20 screen of same_sector_pairing's already-saved trades that found it the only sector positive with train t>2 under both selection rules that also stayed the same sign on val under both - CAVEAT: that screen looked at train and val together to find it, so this run's own train result is weaker evidence than usual; only the placebo comparison (not part of the screen) is genuinely new evidence.",primary,val,net_pnl_pct,0.1697361023036375,-0.6505683714957362,-0.6505683714957362,True,-0.1037293743276529,113,150,rejected,"sector=Oil & Gas; placebo(random, any sector): n=141 mean=-0.6506% t=-1.960",
f3eb92550553,2026-08-20T07:55:07.093425+00:00,"same_sector_pairing, Oil & Gas only (liquidity-ranked)","Two stocks from the same sector are linked enough by common exposure (sector-wide fund flows, an index/ETF rebalance that hits the whole sector, one company's earnings surprise bleeding sentiment into its peer, shared regulatory or input-cost shocks) that a wide relative-price dislocation between them is disproportionately temporary. This restricts that same premise to ONE sector, Oil & Gas, promoted from a 2026-08-20 screen of same_sector_pairing's already-saved trades that found it the only sector positive with train t>2 under both selection rules that also stayed the same sign on val under both - CAVEAT: that screen looked at train and val together to find it, so this run's own train result is weaker evidence than usual; only the placebo comparison (not part of the screen) is genuinely new evidence.",primary,val,net_pnl_pct,0.5332500228165513,-0.1279687782501463,-0.1279687782501463,True,1.296309962782879,103,169,rejected,"sector=Oil & Gas; placebo(random, any sector): n=140 mean=-0.1280% t=0.327",
b3c0793a9edd,2026-08-20T16:19:59.201341+00:00,"earnings_surprise (SUE/PEAD, long-only, honest execution)","A quarter's EPS print is not instantly and fully absorbed into the price the moment it is disclosed - institutions and other slower participants take time to update position sizes on genuinely new information, so the market tends to keep drifting in the direction of a real surprise for weeks afterward rather than jumping straight to the new fair value (Bernard & Thomas 1989's post-earnings-announcement-drift finding, replicated across many markets since). No analyst-consensus data exists in this project, so 'surprise' is the standard SUE proxy: this quarter's standalone EPS minus the SAME quarter last year, z-scored against the stock's own trailing 8-quarter history of such surprises - a naive seasonal random walk 'expectation', not consensus, stated plainly as a real limitation of the proxy. Unlike every Phase 1-5 signal in this project (all react to a price/flow/technical dislocation and failed the same way, entering into the tail of an unfinished move), this reacts to a discrete, dated, FUNDAMENTAL disclosure event - a structurally different information source, the first fundamentals-based hypothesis tested here.",primary,train,mean_net_pct,4.074057416124157,7.494836936623329,4.887168933589809,False,0.8273000070622808,87,312,rejected,"portfolio Sharpe 0.099, CAGR 0.31%, max DD -55.90%, sue_threshold=1.0, hold_days=60",
e39e744cc436,2026-08-20T16:30:47.556799+00:00,"value (trailing P/E vs own history, long-only, honest execution)","A stock trading at a P/E well below what the market has recently been willing to pay for its OWN trailing-twelve-month earnings is disproportionately underpriced relative to its own recent valuation regime - 'cheap vs. own history', not sector- or market-relative (no consensus, sector-multiple, or reserves/book-value data reliably exists in this project). The trader buying it back up to 'fair' on no more information than the ratio itself is betting the market's recent re-rating was wrong with nothing specific behind that view. STATED RISK, not discovered after running: P/E = price / trailing EPS, and EPS only updates quarterly while price updates daily, so most day-to-day P/E movement is mechanically PRICE movement, not an earnings change - this signal only differs from the already-rejected mean_reversion (price-only) to the extent EPS itself, not just price, is moving the ratio, which this test cannot cleanly separate from the price-only story on its own.",primary,train,mean_net_pct,6.816156781876793,7.543150898087811,6.350599180522143,False,2.5853419187147835,285,814,rejected,"portfolio Sharpe 0.338, CAGR 4.85%, max DD -45.36%, pe_zscore_window=252, z_threshold=1.0, hold_days=126",
f5263108087e,2026-08-20T16:34:13.486458+00:00,"quality (margin trend, long-only, honest execution)","A company whose trailing net profit margin is expanding faster than its own recent normal is disproportionately doing something structurally better - pricing power, cost discipline, an improving mix - and that operational improvement takes the market time to fully re-rate into the price, the same information-diffuses-gradually logic momentum.py uses for a price trend and earnings_surprise.py uses for a one-quarter EPS surprise, here applied to a MULTI-QUARTER margin trend instead. Structurally different from both other fundamentals signals tested in this project: it uses NO price data in its own trigger at all (unlike value.py's P/E, which is flagged as mostly price-driven day to day), and it reacts to a multi-quarter TREND (TTM margin now vs TTM margin a year ago) rather than earnings_surprise's single-quarter surprise.",primary,train,mean_net_pct,0.8878291236783538,2.681833765750059,1.0996380029330366,False,0.2852132833172687,178,708,rejected,"portfolio Sharpe -0.048, CAGR -2.11%, max DD -50.25%, trend_threshold=1.0, hold_days=60",
7facf033cb36,2026-08-26T06:13:03.085947+00:00,"mf_accumulation (Axis+SBI holdings, honest execution)","A fund manager adding to an EXISTING position (not opening a new one) has already done the underlying research and is choosing to size up with real capital, not merely holding. The market has not yet reacted to this specific disclosure at the moment it becomes public (period_end + 10 days, the assumed SEBI filing lag this project already uses elsewhere) - this is a bet that conviction buying which has JUST become visible still has information content, not that it is already priced in. REAL SCOPE LIMITATION: this is Axis+SBI's own combined activity (2 of ~50 AMCs), not mutual-fund-industry-wide flow.",delivery,train,mean_net_pct,-1.5429900628710387,-0.5475336358562087,-1.4396047861610712,False,-2.944911771422043,11,218,rejected,"portfolio Sharpe -0.549, CAGR -0.92%, max DD -19.84%, top_percentile=90.0, 2-AMC scope (Axis+SBI only)",
