11:46:36 INFO range 2004-01-01 .. 2026-08-13 (5901 weekdays) -> C:\Users\parik\OneDrive\Desktop\Data test\artifacts\bhav
11:47:47 INFO 2004-03-10 | new=47 holiday=3 err=0 cached=0 | 0.71 req/s
12:18:40 INFO 2009-03-04 | new=1285 holiday=65 err=0 cached=0 | 0.70 req/s
12:19:51 INFO 2009-05-13 | new=1327 holiday=73 err=0 cached=0 | 0.70 req/s
12:21:02 INFO 2009-07-22 | new=1377 holiday=73 err=0 cached=0 | 0.70 req/s
12:22:11 INFO 2009-09-30 | new=1425 holiday=75 err=0 cached=0 | 0.70 req/s
12:23:21 INFO 2009-12-09 | new=1471 holiday=79 err=0 cached=0 | 0.70 req/s
12:24:33 INFO 2010-02-17 | new=1516 holiday=84 err=0 cached=0 | 0.70 req/s
12:25:44 INFO 2010-04-28 | new=1562 holiday=88 err=0 cached=0 | 0.70 req/s
12:26:55 INFO 2010-07-07 | new=1612 holiday=88 err=0 cached=0 | 0.70 req/s
12:28:06 INFO 2010-09-15 | new=1661 holiday=89 err=0 cached=0 | 0.70 req/s
12:29:22 INFO 2010-11-24 | new=1710 holiday=90 err=0 cached=0 | 0.70 req/s
12:30:31 INFO 2011-02-02 | new=1758 holiday=92 err=0 cached=0 | 0.70 req/s
12:31:42 INFO 2011-04-13 | new=1806 holiday=94 err=0 cached=0 | 0.70 req/s
12:32:51 INFO 2011-06-22 | new=1854 holiday=96 err=0 cached=0 | 0.70 req/s
12:34:00 INFO 2011-08-31 | new=1902 holiday=98 err=0 cached=0 | 0.70 req/s
12:35:10 INFO 2011-11-09 | new=1948 holiday=102 err=0 cached=0 | 0.70 req/s
12:36:16 INFO 2012-01-18 | new=1996 holiday=104 err=0 cached=0 | 0.70 req/s
12:37:26 INFO 2012-03-28 | new=2043 holiday=107 err=0 cached=0 | 0.70 req/s
12:38:37 INFO 2012-06-06 | new=2090 holiday=110 err=0 cached=0 | 0.70 req/s
12:39:50 INFO 2012-08-15 | new=2139 holiday=111 err=0 cached=0 | 0.70 req/s
12:41:00 INFO 2012-10-24 | new=2185 holiday=115 err=0 cached=0 | 0.70 req/s
12:42:13 INFO 2013-01-02 | new=2232 holiday=118 err=0 cached=0 | 0.70 req/s
12:43:24 INFO 2013-03-13 | new=2282 holiday=118 err=0 cached=0 | 0.70 req/s
12:44:33 INFO 2013-05-22 | new=2327 holiday=123 err=0 cached=0 | 0.70 req/s
12:45:45 INFO 2013-07-31 | new=2377 holiday=123 err=0 cached=0 | 0.70 req/s
12:46:55 INFO 2013-10-09 | new=2423 holiday=127 err=0 cached=0 | 0.70 req/s
12:48:04 INFO 2013-12-18 | new=2470 holiday=130 err=0 cached=0 | 0.71 req/s
12:49:15 INFO 2014-02-26 | new=2519 holiday=131 err=0 cached=0 | 0.71 req/s
12:50:22 INFO 2014-05-07 | new=2562 holiday=138 err=0 cached=0 | 0.71 req/s
12:51:35 INFO 2014-07-16 | new=2612 holiday=138 err=0 cached=0 | 0.71 req/s
12:52:47 INFO 2014-09-24 | new=2659 holiday=141 err=0 cached=0 | 0.71 req/s
12:54:00 INFO 2014-12-03 | new=2702 holiday=148 err=0 cached=0 | 0.70 req/s
12:55:10 INFO 2015-02-11 | new=2750 holiday=150 err=0 cached=0 | 0.70 req/s
12:56:26 INFO 2015-04-22 | new=2795 holiday=155 err=0 cached=0 | 0.70 req/s
12:57:35 INFO 2015-07-01 | new=2844 holiday=156 err=0 cached=0 | 0.70 req/s
12:58:49 INFO 2015-09-09 | new=2894 holiday=156 err=0 cached=0 | 0.70 req/s
13:00:00 INFO 2015-11-18 | new=2939 holiday=161 err=0 cached=0 | 0.70 req/s
13:01:13 INFO 2016-01-27 | new=2986 holiday=164 err=0 cached=0 | 0.70 req/s
13:02:25 INFO 2016-04-06 | new=3033 holiday=167 err=0 cached=0 | 0.70 req/s
13:03:37 INFO 2016-06-15 | new=3080 holiday=170 err=0 cached=0 | 0.70 req/s
13:04:51 INFO 2016-08-24 | new=3128 holiday=172 err=0 cached=0 | 0.70 req/s
13:06:03 INFO 2016-11-02 | new=3173 holiday=177 err=0 cached=0 | 0.70 req/s
13:07:13 INFO 2017-01-11 | new=3222 holiday=178 err=0 cached=0 | 0.70 req/s
13:08:22 INFO 2017-03-22 | new=3269 holiday=181 err=0 cached=0 | 0.70 req/s
13:09:33 INFO 2017-05-31 | new=3316 holiday=184 err=0 cached=0 | 0.70 req/s
13:10:46 INFO 2017-08-09 | new=3365 holiday=185 err=0 cached=0 | 0.70 req/s
13:11:57 INFO 2017-10-18 | new=3412 holiday=188 err=0 cached=0 | 0.70 req/s
13:13:10 INFO 2017-12-27 | new=3460 holiday=190 err=0 cached=0 | 0.70 req/s
13:14:19 INFO 2018-03-07 | new=3507 holiday=193 err=0 cached=0 | 0.70 req/s
13:15:30 INFO 2018-05-16 | new=3554 holiday=196 err=0 cached=0 | 0.70 req/s
13:16:40 INFO 2018-07-25 | new=3604 holiday=196 err=0 cached=0 | 0.70 req/s
13:17:54 INFO 2018-10-03 | new=3649 holiday=201 err=0 cached=0 | 0.70 req/s
13:19:04 INFO 2018-12-12 | new=3696 holiday=204 err=0 cached=0 | 0.70 req/s
13:20:19 INFO 2019-02-20 | new=3745 holiday=205 err=0 cached=0 | 0.70 req/s
13:21:31 INFO 2019-05-01 | new=3789 holiday=211 err=0 cached=0 | 0.70 req/s
13:22:43 INFO 2019-07-10 | new=3838 holiday=212 err=0 cached=0 | 0.70 req/s
13:23:53 INFO 2019-09-18 | new=3884 holiday=216 err=0 cached=0 | 0.70 req/s
13:25:05 INFO 2019-11-27 | new=3929 holiday=221 err=0 cached=0 | 0.70 req/s
13:26:16 INFO 2020-02-05 | new=3978 holiday=222 err=0 cached=0 | 0.70 req/s
13:27:25 INFO 2020-04-15 | new=4022 holiday=228 err=0 cached=0 | 0.70 req/s
13:28:32 INFO 2020-06-24 | new=4070 holiday=230 err=0 cached=0 | 0.70 req/s
13:29:43 INFO 2020-09-02 | new=4120 holiday=230 err=0 cached=0 | 0.70 req/s
13:30:55 INFO 2020-11-11 | new=4169 holiday=231 err=0 cached=0 | 0.70 req/s
13:32:07 INFO 2021-01-20 | new=4216 holiday=234 err=0 cached=0 | 0.70 req/s
13:33:19 INFO 2021-03-31 | new=4263 holiday=237 err=0 cached=0 | 0.70 req/s
13:34:32 INFO 2021-06-09 | new=4309 holiday=241 err=0 cached=0 | 0.70 req/s
13:35:46 INFO 2021-08-18 | new=4358 holiday=242 err=0 cached=0 | 0.70 req/s
13:36:57 INFO 2021-10-27 | new=4405 holiday=245 err=0 cached=0 | 0.70 req/s
13:38:08 INFO 2022-01-05 | new=4453 holiday=247 err=0 cached=0 | 0.70 req/s
13:39:19 INFO 2022-03-16 | new=4501 holiday=249 err=0 cached=0 | 0.70 req/s
13:40:31 INFO 2022-05-25 | new=4547 holiday=253 err=0 cached=0 | 0.70 req/s
13:41:43 INFO 2022-08-03 | new=4597 holiday=253 err=0 cached=0 | 0.70 req/s
13:42:59 INFO 2022-10-12 | new=4643 holiday=257 err=0 cached=0 | 0.70 req/s
13:44:08 INFO 2022-12-21 | new=4691 holiday=259 err=0 cached=0 | 0.70 req/s
13:45:20 INFO 2023-03-01 | new=4740 holiday=260 err=0 cached=0 | 0.70 req/s
13:46:29 INFO 2023-05-10 | new=4784 holiday=266 err=0 cached=0 | 0.70 req/s
13:47:41 INFO 2023-07-19 | new=4833 holiday=267 err=0 cached=0 | 0.70 req/s
13:48:58 INFO 2023-09-27 | new=4881 holiday=269 err=0 cached=0 | 0.70 req/s
13:50:10 INFO 2023-12-06 | new=4927 holiday=273 err=0 cached=0 | 0.70 req/s
13:51:21 INFO 2024-02-14 | new=4974 holiday=276 err=0 cached=0 | 0.70 req/s
13:52:30 INFO 2024-04-24 | new=5019 holiday=281 err=0 cached=0 | 0.70 req/s
13:53:44 INFO 2024-07-24 | new=5065 holiday=285 err=0 cached=15 | 0.70 req/s
13:54:57 INFO 2024-10-02 | new=5113 holiday=287 err=0 cached=15 | 0.70 req/s
13:56:08 INFO 2024-12-11 | new=5161 holiday=289 err=0 cached=15 | 0.70 req/s
13:57:20 INFO 2025-02-19 | new=5210 holiday=290 err=0 cached=15 | 0.70 req/s
13:58:33 INFO 2025-04-30 | new=5254 holiday=296 err=0 cached=15 | 0.70 req/s
13:59:42 INFO 2025-07-09 | new=5303 holiday=297 err=0 cached=15 | 0.70 req/s
14:00:54 INFO 2025-09-17 | new=5351 holiday=299 err=0 cached=15 | 0.70 req/s
14:02:02 INFO 2025-11-26 | new=5398 holiday=302 err=0 cached=15 | 0.70 req/s
14:03:15 INFO 2026-02-04 | new=5445 holiday=305 err=0 cached=15 | 0.70 req/s
14:04:28 INFO 2026-04-15 | new=5490 holiday=310 err=0 cached=15 | 0.70 req/s
14:05:40 INFO 2026-06-24 | new=5538 holiday=312 err=0 cached=15 | 0.70 req/s
14:06:36 INFO ingest done: 5573 new, 313 holidays, 0 errors, 15 already cached
14:06:36 INFO fetch log: {'ok': np.int64(5588), 'holiday': np.int64(313)}
14:06:36 INFO formats: {'legacy': np.int64(5063), 'udiff': np.int64(525)}
