amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Dynamic Plan - June 2022,Axis Retirement Savings Fund - Dynamic Plan,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20dynamic_20plan_20-_20june_202022.xlsx,axis/2022-06-30_Axis Retirement Savings Fund - Dynamic Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Conservative Plan - June 2022,Axis Retirement Savings Fund - Conservative Plan,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20conservative_20plan_20-_20june_202022.xlsx,axis/2022-06-30_Axis Retirement Savings Fund - Conservative Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Savings Fund - Aggressive Plan - June 2022,Axis Retirement Savings Fund - Aggressive Plan,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20retirement_20savings_20fund_20-_20aggressive_20plan_20-_20june_202022.xlsx,axis/2022-06-30_Axis Retirement Savings Fund - Aggressive Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS QUANT FUND - June 2022,AXIS QUANT FUND,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20quant_20fund_20-_20june_202022.xlsx,axis/2022-06-30_AXIS QUANT FUND.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Overnight Fund - June 2022,Axis Overnight Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20overnight_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Overnight Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund - June 2022,Axis Nifty Smallcap 50 Index Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Nifty Smallcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Next 50 Index Fund - June 2022,Axis Nifty Next 50 Index Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20nifty_20next_2050_20index_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Nifty Next 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Midcap 50 Index Fund  - June 2022,Axis Nifty Midcap 50 Index Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20nifty_20midcap_2050_20index_20fund_20_20-_20june_202022.xlsx,axis/2022-06-30_Axis Nifty Midcap 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund - June 2022,Axis NIFTY 100 Index Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis NIFTY 100 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY ETF - June 2022,Axis NIFTY ETF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20nifty_20etf_20-_20june_202022.xlsx,axis/2022-06-30_Axis NIFTY ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty 50 Index Fund - June 2022,Axis Nifty 50 Index Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20nifty_2050_20index_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Nifty 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Money Market Fund - June 2022,Axis Money Market Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20money_20market_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Money Market Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Flexi Cap Fund - June 2022,Axis Flexi Cap Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20flexi_20cap_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Flexi Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Multicap Fund - June 2022,Axis Multicap Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20multicap_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Multicap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Mid Cap Fund - June 2022,Axis Mid Cap Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20mid_20cap_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Mid Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gilt Fund - June 2022,Axis Gilt Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20gilt_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Gilt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Liquid Fund - June 2022,Axis Liquid Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20liquid_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Liquid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Regular Saver Fund - June 2022,Axis Regular Saver Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20regular_20saver_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Regular Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - June 2022,Axis Credit Risk Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Credit Risk Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - June 2022,Axis Strategic Bond Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Strategic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Healthcare ETF - June 2022,Axis Healthcare ETF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20healthcare_20etf_20-_20june_202022.xlsx,axis/2022-06-30_Axis Healthcare ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Growth Opportunities Fund - June 2022,Axis Growth Opportunities Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20growth_20opportunities_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Growth Opportunities Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold Fund - June 2022,Axis Gold Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20gold_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Gold Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Global Innovation Fund of Fund - June 2022,Axis Global Innovation Fund of Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20global_20innovation_20fund_20of_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Global Innovation Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold ETF - June 2022,Axis Gold ETF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20gold_20etf_20-_20june_202022.xlsx,axis/2022-06-30_Axis Gold ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Global Equity Alpha Fund of Fund - June 2022,Axis Global Equity Alpha Fund of Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20global_20equity_20alpha_20fund_20of_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Global Equity Alpha Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Greater China Equity Fund of Fund - June 2022,Axis Greater China Equity Fund of Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20greater_20china_20equity_20fund_20of_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Greater China Equity Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Floater Fund - June 2022,Axis Floater Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20floater_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Floater Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Focused 25 Fund - June 2022,Axis Focused 25 Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20focused_2025_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Focused 25 Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis ESG Equity Fund - June 2022,Axis ESG Equity Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20esg_20equity_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis ESG Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Saver Fund - June 2022,Axis Equity Saver Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20equity_20saver_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Equity Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Bluechip Fund - June 2022,Axis Bluechip Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20bluechip_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Bluechip Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Hybrid Fund - June 2022,Axis Equity Hybrid Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20equity_20hybrid_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Equity Hybrid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity ETFs FoF - June 2022,Axis Equity ETFs FoF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20equity_20etfs_20fof_20-_20june_202022.xlsx,axis/2022-06-30_Axis Equity ETFs FoF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Arbitrage Fund - June 2022,Axis Arbitrage Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20arbitrage_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Arbitrage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Balanced Advantage Fund - June 2022,Axis Balanced Advantage Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20balanced_20advantage_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Balanced Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Dynamic Bond Fund - June 2022,Axis Dynamic Bond Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20dynamic_20bond_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Dynamic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS CRISIL SDL 2027 DEBT INDEX FUND - June 2022,AXIS CRISIL SDL 2027 DEBT INDEX FUND,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20crisil_20sdl_202027_20debt_20index_20fund_20-_20june_202022.xlsx,axis/2022-06-30_AXIS CRISIL SDL 2027 DEBT INDEX FUND.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CPSE Plus SDL 2025 70:30 Debt Index Fund - June 2022,Axis CPSE Plus SDL 2025 70:30 Debt Index Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20cpse_20plus_20sdl_202025_2070_2030_20debt_20index_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis CPSE Plus SDL 2025 70_30 Debt Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Corporate Debt Fund - June 2022,Axis Corporate Debt Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20corporate_20debt_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Corporate Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Childrens Gift Fund - June 2022,Axis Childrens Gift Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20childrens_20gift_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Childrens Gift Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Consumption ETF - June 2022,Axis Consumption ETF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20consumption_20etf_20-_20june_202022.xlsx,axis/2022-06-30_Axis Consumption ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Capital Builder Fund - Series 4 (1582 days) - June 2022,Axis Capital Builder Fund - Series 4 (1582 days),2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20capital_20builder_20fund_20-_20series_204_20_201582_20days_20_20-_20june_202022.xlsx,axis/2022-06-30_Axis Capital Builder Fund - Series 4 (1582 days).xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Banking ETF - June 2022,Axis Banking ETF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20banking_20etf_20-_20june_202022.xlsx,axis/2022-06-30_Axis Banking ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Banking & PSU Debt Fund - June 2022,Axis Banking & PSU Debt Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20banking_20_20_20psu_20debt_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Banking & PSU Debt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis All Seasons Debt Fund of Funds - June 2022,Axis All Seasons Debt Fund of Funds,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20all_20seasons_20debt_20fund_20of_20funds_20-_20june_202022.xlsx,axis/2022-06-30_Axis All Seasons Debt Fund of Funds.xlsx
Axis Mutual Fund,Monthly Portfolio-30 06 22,,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio-30_2006_2022.xlsx,axis/2022-06-30_consolidated.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Floater Fund - July 2022,Axis Floater Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20floater_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Floater Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Focused 25 Fund - July 2022,Axis Focused 25 Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20focused_2025_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Focused 25 Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis ESG Equity Fund - July 2022,Axis ESG Equity Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20esg_20equity_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis ESG Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Saver Fund - July 2022,Axis Equity Saver Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20equity_20saver_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Equity Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Bluechip Fund - July 2022,Axis Bluechip Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20bluechip_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Bluechip Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity Hybrid Fund - July 2022,Axis Equity Hybrid Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20equity_20hybrid_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Equity Hybrid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Equity ETFs FoF - July 2022,Axis Equity ETFs FoF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20equity_20etfs_20fof_20-_20july_202022.xlsx,axis/2022-07-31_Axis Equity ETFs FoF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 100 Index Fund - July 2022,Axis NIFTY 100 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_20100_20index_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY 100 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Arbitrage Fund - July 2022,Axis Arbitrage Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20arbitrage_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Arbitrage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 ETF - July 2022,Axis NIFTY 50 ETF,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_2050_20etf_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY 50 ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis NIFTY 50 Index Fund - July 2022,Axis NIFTY 50 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20nifty_2050_20index_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis NIFTY 50 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Money Market Fund - July 2022,Axis Money Market Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20money_20market_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Money Market Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Flexi Cap Fund - July 2022,Axis Flexi Cap Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20flexi_20cap_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Flexi Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Balanced Advantage Fund - July 2022,Axis Balanced Advantage Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20balanced_20advantage_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Balanced Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Multicap Fund - July 2022,Axis Multicap Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20multicap_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Multicap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Mid Cap Fund - July 2022,Axis Mid Cap Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20mid_20cap_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Mid Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gilt Fund - July 2022,Axis Gilt Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20gilt_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Gilt Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Dynamic Bond Fund - July 2022,Axis Dynamic Bond Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20dynamic_20bond_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Dynamic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Liquid Fund - July 2022,Axis Liquid Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20liquid_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Liquid Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Regular Saver Fund - July 2022,Axis Regular Saver Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20regular_20saver_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Regular Saver Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis CRISIL IBX SDL May 2027 Index Fund - July 2022,Axis CRISIL IBX SDL May 2027 Index Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20crisil_20ibx_20sdl_20may_202027_20index_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis CRISIL IBX SDL May 2027 Index Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Credit Risk Fund - July 2022,Axis Credit Risk Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20credit_20risk_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Credit Risk Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - July 2022,Axis Strategic Bond Fund,2022-07-31,2022-08-10,https://www.axismf.com/1/5/464/560/3570/3577/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_20july_202022.xlsx,axis/2022-07-31_Axis Strategic Bond Fund.xlsx
